2025-08-01T17:40:32.112921,653.4317626953125, 281.45233154296875, 327.7269592285156, 414.82757568359375, 251.8946075439453, 307.45721435546875
2025-08-01T17:40:32.550585,483.0628356933594, 29.83352279663086, 485.0249328613281, 16.037250518798828, 406.2411193847656, 660.25
2025-08-01T17:40:32.995154,105.3758544921875, 668.6460571289062, 739.2252807617188, 713.887451171875, 516.8116455078125, 864.990234375
2025-08-01T17:40:33.440662,222.3681182861328, 270.8114013671875, 642.3883056640625, 396.2750549316406, 309.3301086425781, 480.1312561035156
2025-08-01T17:40:33.881721,888.5670166015625, 875.6766357421875, 515.0520629882812, 889.6465454101562, 14.062996864318848, 495.1084899902344
2025-08-01T17:40:34.317816,581.6934814453125, 179.3326416015625, 629.0770874023438, 210.00994873046875, 127.43402099609375, 257.3315734863281
2025-08-01T17:40:34.761736,577.4544067382812, 899.421875, 535.2783813476562, 426.0802001953125, 969.4934692382812, 432.9064636230469
2025-08-01T17:40:35.203346,850.361572265625, 855.8717651367188, 438.9386901855469, 894.7286376953125, 38.57694625854492, 789.8025512695312
2025-08-01T17:40:35.641998,782.2174682617188, 473.85400390625, 199.78099060058594, 544.1854248046875, 136.68994140625, 846.8985595703125
2025-08-01T17:40:36.084218,841.4983520507812, 570.8019409179688, 50.06711196899414, 723.4925537109375, 839.4823608398438, 146.10479736328125
2025-08-01T17:40:36.532895,814.0018920898438, 631.4505615234375, 593.124267578125, 458.4485778808594, 557.1201782226562, 42.62684631347656
2025-08-01T17:40:36.973577,472.44683837890625, 933.2890625, 510.6298522949219, 612.2544555664062, 619.236328125, 588.6389770507812
2025-08-01T17:40:37.411683,372.6540222167969, 593.81396484375, 359.6069030761719, 570.549560546875, 469.90826416015625, 587.9417114257812
2025-08-01T17:40:37.854220,998.5263671875, 493.75128173828125, 644.92724609375, 676.0172729492188, 939.9672241210938, 236.49169921875
2025-08-01T17:40:38.300412,289.0832214355469, 319.28936767578125, 194.4054718017578, 884.2294921875, 32.988128662109375, 167.15847778320312
2025-08-01T17:40:38.740860,993.680908203125, 181.3507843017578, 805.2821044921875, 701.2835693359375, 157.69998168945312, 112.50687408447266
2025-08-01T17:40:39.189651,144.00730895996094, 459.69677734375, 277.77935791015625, 519.4429321289062, 218.15286254882812, 417.2315673828125
2025-08-01T17:40:39.626089,940.6836547851562, 427.4783935546875, 709.0062866210938, 887.221923828125, 973.3397827148438, 308.5001220703125
2025-08-01T17:40:40.067385,243.17318725585938, 121.92332458496094, 410.6011962890625, 516.841796875, 515.4075317382812, 975.2383422851562
2025-08-01T17:40:40.509180,258.5154113769531, 780.7942504882812, 511.9345397949219, 541.7509155273438, 33.090660095214844, 479.9961242675781
2025-08-01T17:40:40.957296,891.3065185546875, 169.48353576660156, 779.113525390625, 697.0020141601562, 217.8255157470703, 111.17838287353516
2025-08-01T17:40:41.405318,341.8105163574219, 660.5777587890625, 149.9347381591797, 304.87091064453125, 391.4189758300781, 368.7272644042969
2025-08-01T17:40:41.853528,134.5072784423828, 536.2342529296875, 430.0742492675781, 492.82562255859375, 267.1177062988281, 234.83644104003906
2025-08-01T17:40:42.293722,454.6575622558594, 692.2003173828125, 774.541015625, 397.9940185546875, 472.0554504394531, 375.34295654296875
2025-08-01T17:40:42.742555,903.94580078125, 957.90087890625, 544.5296020507812, 965.8721313476562, 728.3547973632812, 801.3140258789062
2025-08-01T17:40:43.177718,207.7219696044922, 101.21867370605469, 661.085205078125, 562.2293701171875, 280.6457214355469, 631.2265625
2025-08-01T17:40:43.623614,949.79736328125, 467.6050720214844, 992.060791015625, 885.9198608398438, 946.4203491210938, 364.10546875
2025-08-01T17:40:44.074194,369.1301574707031, 114.06948852539062, 267.8182373046875, 859.4437866210938, 528.02587890625, 463.3322448730469
2025-08-01T17:40:44.514493,289.9996643066406, 444.4129638671875, 77.3442153930664, 886.9027709960938, 38.67999267578125, 146.00132751464844
2025-08-01T17:46:23.533590,641.3881225585938, 357.04254150390625, 482.0556335449219, 18.864736557006836, 666.5975341796875, 400.88250732421875
2025-08-01T17:46:24.851062,972.6874389648438, 137.845458984375, 6.947625160217285, 793.4630737304688, 664.0253295898438, 429.8266906738281
2025-08-01T17:46:26.815927,44.59625244140625, 420.3807678222656, 621.3128662109375, 385.39813232421875, 842.9970703125, 470.2706604003906
2025-08-01T17:46:27.914003,231.2547607421875, 688.1326293945312, 218.1470947265625, 675.3809204101562, 981.62548828125, 346.876220703125
2025-08-01T17:46:29.077820,323.9210510253906, 512.453857421875, 575.7626342773438, 297.9422912597656, 763.6212158203125, 716.6934814453125
2025-08-01T17:46:29.949931,547.587646484375, 910.227783203125, 639.1397094726562, 999.5518188476562, 263.2817077636719, 286.0592956542969
2025-08-01T17:46:30.835894,868.9556884765625, 440.4571838378906, 1.677170991897583, 368.1585388183594, 412.8326416015625, 24.17923355102539
2025-08-01T17:46:31.548530,938.7884521484375, 41.545467376708984, 749.4104614257812, 957.1013793945312, 870.6956176757812, 459.032470703125
2025-08-01T17:46:32.344846,5.231208801269531, 317.3564147949219, 635.1720581054688, 833.0654907226562, 125.8950424194336, 728.7382202148438
2025-08-01T17:46:33.416456,959.35888671875, 950.0016479492188, 483.1230773925781, 93.1905288696289, 213.5592498779297, 976.3959350585938
2025-08-01T17:46:34.313760,11.43378734588623, 561.4816284179688, 977.5986328125, 666.74853515625, 892.3836059570312, 463.0063171386719
2025-08-01T17:46:35.230004,838.9140625, 17.06354522705078, 504.6051025390625, 841.3976440429688, 126.04468536376953, 599.8446655273438
2025-08-01T17:47:17.756853,89.38371276855469, 759.3754272460938, 217.22840881347656, 443.46673583984375, 229.0625, 987.345703125
2025-08-01T17:47:18.351969,673.0083618164062, 14.553813934326172, 216.2547607421875, 879.024169921875, 647.4271850585938, 683.4488525390625
2025-08-01T17:47:19.254500,328.59222412109375, 327.8927307128906, 692.1215209960938, 85.76863861083984, 763.9315795898438, 957.2415161132812
2025-08-01T17:47:19.866507,890.480712890625, 950.7111206054688, 944.0969848632812, 227.3865203857422, 737.1732177734375, 902.6571655273438
2025-08-01T17:47:20.521368,393.2590637207031, 883.2547607421875, 496.24322509765625, 84.76315307617188, 56.443172454833984, 879.4828491210938
2025-08-01T17:47:21.025236,186.72439575195312, 885.0277709960938, 449.5065612792969, 75.24597930908203, 783.3804321289062, 521.9851684570312
2025-08-01T17:47:21.540324,718.8120727539062, 956.925048828125, 63.59074020385742, 438.0067138671875, 360.1002197265625, 218.20875549316406
2025-08-01T17:47:22.059170,799.706787109375, 820.4071044921875, 351.1335144042969, 861.7933349609375, 242.35595703125, 703.2825317382812
2025-08-01T17:47:22.559727,361.85247802734375, 757.4378051757812, 753.5975341796875, 116.0064926147461, 462.59124755859375, 704.7474975585938
2025-08-01T17:47:23.124406,607.3648071289062, 247.70248413085938, 809.4329833984375, 605.5868530273438, 474.6815185546875, 818.76611328125
2025-08-01T17:47:23.662839,82.13910675048828, 134.75735473632812, 220.87046813964844, 140.23629760742188, 508.50030517578125, 210.1026611328125
2025-08-01T17:47:24.287932,778.4976196289062, 530.6491088867188, 767.883544921875, 488.15130615234375, 147.80613708496094, 251.957275390625
2025-08-01T17:47:24.851983,784.48681640625, 888.7259521484375, 683.6210327148438, 905.5234375, 297.2702941894531, 23.14979362487793
2025-08-01T17:47:25.384351,779.4592895507812, 53.69506072998047, 355.74993896484375, 813.9166870117188, 839.6068115234375, 26.519325256347656
2025-08-01T17:47:25.868704,890.8121948242188, 37.138145446777344, 495.0217590332031, 562.1886596679688, 255.4952392578125, 267.117919921875
2025-08-01T17:47:26.371000,649.4152221679688, 51.80016326904297, 297.14434814453125, 814.398193359375, 660.7159423828125, 356.7855224609375
2025-08-01T17:47:27.027021,618.3716430664062, 909.8759765625, 365.2628173828125, 514.8381958007812, 447.96893310546875, 744.5156860351562
2025-08-01T17:47:27.776150,785.2753295898438, 301.40045166015625, 334.604736328125, 263.5177307128906, 287.4689636230469, 976.484375
2025-08-01T17:47:28.252876,759.8971557617188, 995.4996948242188, 569.1126098632812, 27.59303092956543, 80.95773315429688, 785.4046020507812
2025-08-01T17:47:29.220855,693.6456909179688, 676.1573486328125, 234.93817138671875, 794.1707153320312, 929.0167236328125, 80.18795776367188
2025-08-01T17:51:24.480245,950.4257202148438, 430.5773620605469, 633.6875610351562, 849.3865966796875, 824.2197265625, 402.1461486816406
2025-08-01T17:51:25.499641,116.4509048461914, 296.2059326171875, 965.0663452148438, 780.9547119140625, 794.34130859375, 537.1901245117188
2025-08-01T17:51:27.063354,631.1356201171875, 711.5657348632812, 156.22503662109375, 426.310546875, 541.1055297851562, 754.763671875
2025-08-01T17:51:28.767654,275.4582824707031, 397.82196044921875, 86.95643615722656, 508.186767578125, 684.7623291015625, 583.8582153320312
2025-08-01T17:51:29.787254,947.1756591796875, 626.5634765625, 678.0065307617188, 252.06466674804688, 236.5340576171875, 624.6700439453125
2025-08-01T17:51:30.628661,142.06106567382812, 902.8346557617188, 440.7555236816406, 230.7211456298828, 769.820068359375, 849.07568359375
2025-08-01T17:51:36.696614,803.180419921875, 732.433837890625, 298.4504089355469, 774.5421142578125, 735.466552734375, 767.294677734375
2025-08-01T17:51:36.877103,72.36854553222656, 450.6208190917969, 405.820556640625, 822.0374755859375, 836.5769653320312, 255.28086853027344
2025-08-01T17:51:37.064099,139.9843292236328, 157.87583923339844, 437.00994873046875, 987.168701171875, 283.5316467285156, 425.47845458984375
2025-08-01T17:51:37.218359,427.7175598144531, 481.9491882324219, 321.65167236328125, 913.237060546875, 290.2493896484375, 671.2078857421875
2025-08-01T17:51:37.380208,677.4769897460938, 699.4158325195312, 123.33091735839844, 443.5175476074219, 813.2116088867188, 524.532958984375
2025-08-01T17:51:37.523628,25.930246353149414, 951.80517578125, 442.64215087890625, 504.0689697265625, 897.3389892578125, 530.529541015625
2025-08-01T17:51:37.656198,741.0655517578125, 60.16691970825195, 195.54473876953125, 196.9181671142578, 875.4840087890625, 220.08441162109375
2025-08-01T17:51:37.800730,901.3292846679688, 864.3952026367188, 379.9450988769531, 211.1648406982422, 949.8521728515625, 69.9588851928711
2025-08-01T17:51:37.944843,806.2623901367188, 137.10256958007812, 918.2962036132812, 304.6480712890625, 801.139892578125, 161.30494689941406
2025-08-01T17:51:38.160036,749.4609985351562, 135.35977172851562, 145.65377807617188, 863.7395629882812, 292.10400390625, 435.4900207519531
2025-08-01T17:51:38.402260,362.0395812988281, 941.46826171875, 741.0571899414062, 218.01409912109375, 653.0177001953125, 249.15696716308594
2025-08-01T17:51:38.586114,31.24782371520996, 836.26953125, 747.8681030273438, 344.4793395996094, 706.5927734375, 677.1123046875
2025-08-01T17:51:38.769837,415.665771484375, 984.900634765625, 178.64569091796875, 959.1259765625, 384.48046875, 950.9866943359375
2025-08-01T17:51:38.936512,777.8718872070312, 989.7879638671875, 794.3195190429688, 437.5153503417969, 516.8525390625, 301.4252624511719
2025-08-01T17:51:39.078832,64.22650909423828, 784.126953125, 586.566162109375, 976.1856689453125, 256.61328125, 837.10400390625
2025-08-01T17:51:39.320415,323.9334716796875, 41.7313117980957, 704.6348266601562, 159.3851318359375, 826.5792846679688, 626.5264892578125
2025-08-01T17:51:39.463415,950.8925170898438, 168.77406311035156, 652.5924682617188, 334.0982360839844, 779.7646484375, 415.87310791015625
2025-08-01T17:51:39.642001,715.8352661132812, 702.327880859375, 326.50579833984375, 243.60256958007812, 946.7484741210938, 941.221923828125
2025-08-01T17:51:39.791891,325.2691345214844, 852.1469116210938, 783.54541015625, 661.6318359375, 482.63653564453125, 799.4009399414062
2025-08-01T17:51:39.933159,447.8724670410156, 248.23321533203125, 581.9600830078125, 563.4346923828125, 78.57772827148438, 478.72552490234375
2025-08-01T17:51:40.156339,972.73681640625, 294.4583435058594, 112.44526672363281, 428.3254699707031, 835.83203125, 636.068603515625
2025-08-01T17:54:34.783538,537.5511474609375, 37.536319732666016, 94.76170349121094, 453.8309020996094, 457.0865478515625, 807.083984375
2025-08-01T17:54:38.315014,564.685546875, 764.3715209960938, 455.2171325683594, 462.9581298828125, 978.3873901367188, 987.1989135742188
2025-08-01T17:54:40.288358,167.89149475097656, 873.8628540039062, 927.4948120117188, 979.5530395507812, 342.5735168457031, 481.23992919921875
2025-08-01T17:54:40.802618,162.05084228515625, 460.7032775878906, 371.1221923828125, 948.0433349609375, 638.8142700195312, 981.4672241210938
2025-08-01T17:54:41.021416,121.34369659423828, 906.160888671875, 500.1291198730469, 890.3714599609375, 175.3673095703125, 510.22369384765625
2025-08-01T17:54:41.648557,168.25694274902344, 320.875, 961.443115234375, 983.6383666992188, 117.69871520996094, 568.5739135742188
2025-08-01T17:54:41.967920,575.1931762695312, 33.238765716552734, 149.6637420654297, 130.72108459472656, 114.21491241455078, 314.64202880859375
2025-08-01T17:54:58.796770,166.0460968017578, 845.0890502929688, 926.9802856445312, 370.241455078125, 614.6901245117188, 354.68359375
2025-08-01T17:54:59.274833,664.7346801757812, 702.3795776367188, 844.759033203125, 581.1072387695312, 296.8334655761719, 685.8737182617188
2025-08-01T17:55:00.132025,107.18402862548828, 921.6432495117188, 439.10931396484375, 937.1702880859375, 74.13016510009766, 437.9335632324219
2025-08-01T17:55:00.319512,806.2305297851562, 528.2037963867188, 313.1377868652344, 222.7130584716797, 751.5156860351562, 196.35243225097656
2025-08-01T17:55:00.542770,330.8026428222656, 761.9835205078125, 295.57135009765625, 200.7021942138672, 404.4303894042969, 447.903564453125
2025-08-01T17:57:20.048303,129.25965881347656, 452.52862548828125, 591.534423828125, 514.7518920898438, 261.412841796875, 265.2196960449219
2025-08-01T17:57:20.465362,187.40509033203125, 854.9971313476562, 619.0848999023438, 161.74237060546875, 832.5909423828125, 526.0821533203125
2025-08-01T17:57:23.059934,465.2680969238281, 515.6295776367188, 715.792724609375, 75.3500747680664, 458.9299621582031, 523.193115234375
2025-08-01T17:57:25.983652,93.80056762695312, 903.510498046875, 22.521211624145508, 417.615478515625, 785.3814086914062, 653.994140625
2025-08-01T17:58:24.339422,774.1084594726562, 400.34796142578125, 956.9088134765625, 104.72626495361328, 448.43463134765625, 340.25347900390625
2025-08-01T17:58:25.119076,484.4917907714844, 821.4909057617188, 165.41342163085938, 88.96240234375, 919.4588012695312, 486.7259521484375
2025-08-01T17:58:38.043511,407.0580749511719, 417.02630615234375, 901.0751953125, 324.3852233886719, 304.4068603515625, 86.95246124267578
2025-08-01T17:58:39.152717,848.2667236328125, 512.1611328125, 976.6311645507812, 883.8682250976562, 789.4888916015625, 369.71978759765625
2025-08-01T17:58:40.160277,595.5955200195312, 849.669921875, 999.3909301757812, 616.8417358398438, 244.1543731689453, 471.8232116699219
2025-08-01T17:58:41.160168,747.2239990234375, 328.1217041015625, 328.9620361328125, 372.5643310546875, 726.96875, 103.76146697998047
2025-08-01T17:58:42.162709,639.5206909179688, 761.7088623046875, 159.37779235839844, 914.5463256835938, 243.05897521972656, 20.721925735473633
2025-08-01T17:58:43.165751,512.0723876953125, 831.994384765625, 127.31583404541016, 138.1043701171875, 101.44679260253906, 670.1179809570312
2025-08-01T17:58:44.168081,885.8578491210938, 96.27367401123047, 358.76593017578125, 892.5071411132812, 379.51043701171875, 897.8447875976562
2025-08-01T17:58:45.174218,382.8038330078125, 419.36505126953125, 107.49553680419922, 217.8941192626953, 492.5018615722656, 551.5272216796875
2025-08-01T17:58:46.179486,487.473876953125, 79.78820037841797, 113.83533477783203, 118.85507202148438, 329.1806335449219, 584.7110595703125
2025-08-01T17:58:47.188299,527.2498779296875, 486.200927734375, 800.6331787109375, 179.97390747070312, 227.07408142089844, 290.66143798828125
2025-08-01T17:58:48.200048,885.6663208007812, 434.56097412109375, 435.226318359375, 855.2167358398438, 533.64111328125, 498.9029541015625
2025-08-01T17:58:49.206400,539.3436279296875, 146.3472442626953, 196.5974578857422, 760.2211303710938, 656.5780639648438, 946.7899780273438
2025-08-01T17:58:50.208027,514.5034790039062, 718.9859008789062, 955.9754028320312, 546.0017700195312, 18.307401657104492, 551.2151489257812
2025-08-01T17:58:51.214386,27.812694549560547, 958.5511474609375, 990.20068359375, 661.4771118164062, 152.0467071533203, 474.6813049316406
2025-08-01T17:58:52.232746,750.6517944335938, 454.7679138183594, 349.7540283203125, 665.9286499023438, 743.6737060546875, 174.00192260742188
2025-08-01T17:58:53.241553,488.9984130859375, 620.08349609375, 964.6411743164062, 814.6826782226562, 103.99039459228516, 161.1592559814453
2025-08-01T17:58:54.252609,178.62686157226562, 252.5428466796875, 105.71405792236328, 495.16790771484375, 279.51849365234375, 880.438720703125
2025-08-01T17:58:55.256789,981.61328125, 395.1663513183594, 540.6412353515625, 73.1869888305664, 291.8995056152344, 705.9955444335938
2025-08-01T17:58:56.265391,323.3438415527344, 900.18798828125, 503.0933532714844, 245.41368103027344, 730.0587158203125, 237.93142700195312
2025-08-01T17:58:57.282392,777.4014892578125, 655.8924560546875, 553.8720092773438, 36.89070129394531, 485.3739318847656, 239.44235229492188
2025-08-01T17:58:58.283504,205.76107788085938, 171.79656982421875, 609.006103515625, 944.9203491210938, 459.2433166503906, 678.8735961914062
2025-08-01T17:58:59.294465,498.09185791015625, 945.887451171875, 27.1653995513916, 832.8048706054688, 397.8953857421875, 668.0702514648438
2025-08-01T17:59:00.310699,277.7424621582031, 642.8043212890625, 275.9365539550781, 190.97889709472656, 924.62548828125, 938.3896484375
2025-08-01T17:59:01.320916,853.1386108398438, 254.11830139160156, 874.1217651367188, 173.2971649169922, 131.4901123046875, 361.0350341796875
2025-08-01T17:59:02.324780,443.03778076171875, 230.4719696044922, 288.1145935058594, 897.022705078125, 863.4392700195312, 167.3499755859375
2025-08-01T17:59:03.329249,910.0083618164062, 586.5980224609375, 840.2377319335938, 921.43017578125, 777.59521484375, 738.8917846679688
2025-08-01T17:59:04.335768,591.502685546875, 166.06439208984375, 388.782470703125, 1.7053799629211426, 390.5901794433594, 266.8331298828125
2025-08-01T17:59:05.337387,571.5198364257812, 335.9757080078125, 88.15653228759766, 845.3035888671875, 638.38037109375, 224.06382751464844
2025-08-01T17:59:06.353393,259.1966552734375, 901.6184692382812, 981.2201538085938, 162.12290954589844, 781.19091796875, 520.1476440429688
2025-08-01T17:59:07.357540,720.4404907226562, 289.4346923828125, 928.5614013671875, 441.80072021484375, 339.0440368652344, 795.32470703125
2025-08-01T17:59:08.388210,802.9874267578125, 822.1580810546875, 242.61111450195312, 364.29364013671875, 240.64028930664062, 177.12240600585938
2025-08-01T17:59:09.402369,208.27102661132812, 439.8123779296875, 658.6607666015625, 468.0093994140625, 271.35504150390625, 512.1841430664062
2025-08-01T17:59:10.423066,400.0513000488281, 248.12384033203125, 267.0763854980469, 788.892333984375, 697.81640625, 306.0862121582031
2025-08-01T17:59:11.439947,770.6710815429688, 264.1877136230469, 391.9342346191406, 376.7744445800781, 75.2911376953125, 977.347412109375
2025-08-01T17:59:12.469806,620.4474487304688, 596.6522827148438, 845.26318359375, 674.8157958984375, 46.11974334716797, 301.8302917480469
2025-08-01T17:59:13.491203,262.4439697265625, 938.7266235351562, 161.7261199951172, 552.68798828125, 572.66796875, 101.15020751953125
2025-08-01T17:59:14.502104,513.7867431640625, 378.6456298828125, 754.6870727539062, 117.20958709716797, 25.4115047454834, 722.7149658203125
2025-08-01T17:59:15.505131,419.88873291015625, 614.4190063476562, 775.21142578125, 532.5771484375, 183.78695678710938, 860.7379760742188
2025-08-01T17:59:16.513815,595.8181762695312, 602.3121337890625, 118.54330444335938, 502.6734619140625, 239.6549072265625, 666.591552734375
2025-08-01T17:59:17.526405,986.8527221679688, 514.7606811523438, 227.17457580566406, 228.5489959716797, 97.41239929199219, 239.36972045898438
2025-08-01T17:59:18.545577,928.4633178710938, 965.1721801757812, 659.498291015625, 709.0375366210938, 293.8133544921875, 145.306884765625
2025-08-01T17:59:19.565272,668.5079345703125, 89.06865692138672, 701.5637817382812, 2.506042957305908, 870.2435913085938, 641.7670288085938
2025-08-01T17:59:20.590653,464.52008056640625, 579.629638671875, 976.1044921875, 504.847412109375, 183.2231903076172, 939.6178588867188
2025-08-01T17:59:21.609199,925.1578979492188, 328.27581787109375, 599.265625, 388.8607177734375, 13.814371109008789, 403.2965087890625
2025-08-01T17:59:22.618512,110.64460754394531, 792.1956787109375, 746.7129516601562, 129.46266174316406, 433.15435791015625, 730.9087524414062
2025-08-01T17:59:23.626501,403.1005554199219, 62.22634506225586, 882.7835693359375, 862.64111328125, 470.89630126953125, 91.6238784790039
2025-08-01T17:59:24.637345,680.1265258789062, 585.8093872070312, 617.2138671875, 239.7876434326172, 509.6674499511719, 254.19967651367188
2025-08-01T17:59:25.670934,963.0020751953125, 777.545654296875, 233.80506896972656, 347.4363708496094, 45.228919982910156, 14.034111022949219
2025-08-01T17:59:26.679499,812.8745727539062, 561.556640625, 470.27508544921875, 995.2369384765625, 966.999755859375, 904.8568725585938
2025-08-01T17:59:27.687997,479.4889831542969, 626.5137939453125, 986.6138916015625, 939.9755249023438, 304.79345703125, 597.7474975585938
2025-08-01T17:59:28.708775,57.74246597290039, 493.65576171875, 384.9052429199219, 804.8876953125, 434.8196105957031, 885.0496215820312
2025-08-01T17:59:29.738356,691.245849609375, 903.5982666015625, 156.40567016601562, 667.4625854492188, 621.6511840820312, 646.053955078125
2025-08-01T17:59:30.755419,280.3277893066406, 386.1068420410156, 872.4501953125, 344.388427734375, 30.660369873046875, 849.978759765625
2025-08-01T17:59:31.758314,831.6288452148438, 490.05364990234375, 726.3438110351562, 541.8994750976562, 493.363525390625, 106.04715728759766
2025-08-01T17:59:32.785293,383.817626953125, 515.28564453125, 757.2658081054688, 691.3109741210938, 576.2472534179688, 886.0128173828125
2025-08-01T17:59:33.803294,417.696044921875, 375.91778564453125, 621.1325073242188, 500.29473876953125, 617.491943359375, 446.3774719238281
2025-08-01T17:59:34.822209,818.119873046875, 402.395263671875, 251.11082458496094, 639.4694213867188, 237.68215942382812, 577.7353515625
2025-08-01T17:59:35.847670,83.33165740966797, 574.177490234375, 803.5469360351562, 617.8548583984375, 982.0018310546875, 367.83184814453125
2025-08-01T17:59:36.886294,477.6947021484375, 433.5037841796875, 539.5419311523438, 279.810791015625, 120.22814178466797, 851.9449462890625
2025-08-01T17:59:37.896207,383.7523498535156, 454.16778564453125, 965.7689208984375, 973.7333374023438, 262.7233581542969, 368.23443603515625
2025-08-01T17:59:38.924193,44.237281799316406, 252.69525146484375, 994.556396484375, 540.8170776367188, 423.4122619628906, 376.67755126953125
2025-08-01T17:59:39.927719,924.343994140625, 371.9150390625, 210.30126953125, 424.77008056640625, 976.1040649414062, 774.979736328125
2025-08-01T17:59:40.935114,50.14173889160156, 982.5240478515625, 458.607177734375, 421.84844970703125, 782.050537109375, 755.7160034179688
2025-08-01T17:59:41.951116,374.0685729980469, 534.0531616210938, 998.7193603515625, 521.1174926757812, 623.6702270507812, 307.2337341308594
2025-08-01T17:59:42.964658,804.1779174804688, 201.52178955078125, 207.4998016357422, 499.24517822265625, 651.4752807617188, 576.7825317382812
2025-08-01T17:59:43.987500,611.3331298828125, 440.9140319824219, 184.57301330566406, 293.0240783691406, 989.6904907226562, 487.037841796875
2025-08-01T17:59:45.019310,873.4517822265625, 144.46954345703125, 378.7637939453125, 33.881290435791016, 141.6437530517578, 963.4528198242188
2025-08-01T17:59:46.046227,575.6566772460938, 233.14617919921875, 109.29669952392578, 396.10528564453125, 729.0135498046875, 618.3688354492188
2025-08-01T17:59:47.059408,687.46923828125, 618.6453857421875, 452.2817687988281, 787.5231323242188, 726.6853637695312, 114.10094451904297
2025-08-01T17:59:48.082529,53.057106018066406, 625.48974609375, 223.72630310058594, 967.7673950195312, 970.8986206054688, 1.5427420139312744
2025-08-01T17:59:49.108916,876.6864624023438, 63.140750885009766, 973.0023803710938, 189.81863403320312, 51.084068298339844, 161.728271484375
2025-08-01T17:59:50.128896,0.20362000167369843, 229.74172973632812, 871.5438232421875, 244.18975830078125, 529.7266235351562, 723.8404541015625
2025-08-01T17:59:51.145681,750.537841796875, 233.831298828125, 323.2603759765625, 6.5632548332214355, 66.36473846435547, 746.8786010742188
2025-08-01T17:59:52.159335,764.8872680664062, 651.899169921875, 562.3763427734375, 687.8690185546875, 899.152099609375, 714.6865844726562
2025-08-01T17:59:53.194662,729.6060791015625, 713.8955078125, 635.66259765625, 231.78236389160156, 954.6641235351562, 35.438209533691406
2025-08-01T17:59:54.230890,621.3731689453125, 176.17222595214844, 781.974853515625, 413.83636474609375, 523.7305908203125, 879.2413330078125
2025-08-01T17:59:55.239387,179.11776733398438, 972.7510375976562, 152.3805389404297, 998.1762084960938, 14.68755054473877, 334.51116943359375
2025-08-01T17:59:56.281386,519.4097290039062, 554.5888671875, 222.54397583007812, 632.2858276367188, 388.7249755859375, 79.99860382080078
2025-08-01T17:59:57.310535,327.1828918457031, 536.5299682617188, 309.10546875, 883.5092163085938, 831.4697875976562, 150.34742736816406
2025-08-01T17:59:58.329253,920.2841796875, 447.6739196777344, 248.0724639892578, 364.90899658203125, 553.5781860351562, 307.60247802734375
2025-08-01T17:59:59.344710,82.16171264648438, 471.5033874511719, 506.9998779296875, 378.7272033691406, 970.368896484375, 460.3061828613281
2025-08-01T18:00:00.363285,783.3436889648438, 882.8810424804688, 732.873291015625, 590.5662841796875, 126.19560241699219, 279.599853515625
2025-08-01T18:00:01.367828,578.77685546875, 631.213623046875, 486.53155517578125, 287.5055847167969, 835.3138427734375, 204.91281127929688
2025-08-01T18:00:02.389565,259.04193115234375, 553.7771606445312, 265.50054931640625, 689.11865234375, 418.527099609375, 444.7715148925781
2025-08-01T18:00:03.408558,842.8057861328125, 843.5513305664062, 435.7059020996094, 360.3753356933594, 655.3905639648438, 335.2237243652344
2025-08-01T18:00:04.427284,418.3258972167969, 418.8218994140625, 95.89344787597656, 112.16464233398438, 809.4072875976562, 141.86891174316406
2025-08-01T18:00:05.452536,530.6978759765625, 812.0360107421875, 382.4346618652344, 93.06770324707031, 3.1709840297698975, 990.5872192382812
2025-08-01T18:00:06.476627,499.3199768066406, 138.11648559570312, 503.2142639160156, 434.45703125, 926.0972900390625, 742.5938110351562
2025-08-01T18:00:07.512199,630.7225341796875, 665.1622924804688, 246.95616149902344, 643.7468872070312, 969.6151733398438, 44.41960525512695
2025-08-01T18:00:08.530465,397.18841552734375, 737.9142456054688, 378.339111328125, 888.7529907226562, 888.4324340820312, 545.3323364257812
2025-08-01T18:00:09.547686,937.7064208984375, 397.51116943359375, 337.9187316894531, 393.0772705078125, 296.1845397949219, 55.18157196044922
2025-08-01T18:00:10.572367,477.8711242675781, 792.2247314453125, 618.2305908203125, 474.1884765625, 339.76666259765625, 728.2844848632812
2025-08-01T18:00:11.599577,820.4124755859375, 554.1631469726562, 522.132568359375, 885.45947265625, 782.4019165039062, 720.4619140625
2025-08-01T18:00:12.629146,234.48316955566406, 495.8694152832031, 226.6569366455078, 804.9339599609375, 920.2554321289062, 866.48291015625
2025-08-01T18:00:13.648426,354.5408020019531, 198.845703125, 810.1740112304688, 534.58203125, 195.57666015625, 408.7905578613281
2025-08-01T18:00:14.677893,683.8719482421875, 728.649658203125, 227.38014221191406, 166.11192321777344, 145.68917846679688, 299.8684997558594
2025-08-01T18:00:15.706310,176.22830200195312, 414.49713134765625, 181.8513641357422, 70.122314453125, 153.14329528808594, 96.8410873413086
2025-08-01T18:00:16.732644,202.75155639648438, 426.7829284667969, 682.041259765625, 527.73779296875, 595.9556884765625, 315.3289489746094
2025-08-01T18:00:17.759262,393.1519470214844, 406.5122375488281, 184.38656616210938, 282.8917541503906, 373.99969482421875, 213.43406677246094
2025-08-01T18:00:18.784070,390.817138671875, 794.0823974609375, 840.7622680664062, 282.7171325683594, 662.385498046875, 834.3482055664062
